Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1,Temperature_2
12:08:01,0.02,0.02,21.00,20.75
12:08:04,0.02,0.02,21.00,20.75
12:08:07,0.02,0.02,21.50,20.50
12:08:10,0.02,0.02,21.00,21.00
12:08:13,0.02,0.02,22.00,20.75
12:08:16,0.02,0.02,20.75,21.00
12:08:19,0.02,0.02,22.50,21.00
12:08:22,0.02,0.02,20.50,20.75
12:08:25,0.02,0.02,21.75,21.00
12:08:28,0.02,0.02,21.00,21.00
12:08:31,0.02,0.02,21.50,20.75
12:08:34,0.02,0.02,22.00,20.75
12:08:37,0.02,0.02,20.25,20.50
12:08:40,0.02,0.02,22.50,20.75
12:08:43,0.02,0.02,20.50,21.00
12:08:46,0.02,0.02,22.25,20.50
12:08:49,0.02,0.02,20.25,20.75
12:08:52,0.02,0.02,21.75,20.50
12:08:55,0.02,0.02,20.75,20.50
12:08:58,0.02,0.02,21.75,20.25
12:09:01,0.02,0.02,20.75,20.50
12:09:04,0.02,0.02,21.50,20.00
12:09:07,0.02,0.02,20.75,20.50
12:09:10,0.02,0.02,21.25,20.50
12:09:13,0.02,0.02,21.50,20.00
12:09:16,0.06,0.06,21.25,20.75
12:09:19,0.13,0.14,21.50,20.25
12:09:22,0.15,0.16,20.75,21.00
12:09:25,0.06,0.06,21.75,20.50
12:09:28,0.09,0.09,21.00,20.75
12:09:31,0.16,0.17,21.50,20.75
12:09:34,0.16,0.17,22.00,20.25
12:09:37,0.16,0.18,20.75,20.50
12:09:40,0.18,0.19,22.25,20.75
12:09:43,0.19,0.20,21.25,20.75
12:09:46,0.19,0.20,22.00,20.75
12:09:49,0.20,0.21,22.00,20.75
12:09:52,0.20,0.22,20.75,20.75
12:09:55,0.21,0.23,22.50,20.50
12:09:58,0.21,0.22,21.50,20.75
12:10:01,0.13,0.14,21.75,20.75
12:10:04,0.23,0.24,21.75,21.00
12:10:07,0.23,0.25,21.00,20.75
12:10:10,0.24,0.26,22.25,20.50
12:10:13,0.21,0.22,21.50,21.00
12:10:16,0.16,0.17,21.75,21.00
12:10:19,0.19,0.20,22.50,21.00
12:10:22,0.26,0.28,21.00,21.50
12:10:25,0.24,0.26,22.00,21.25
12:10:28,0.26,0.27,22.50,21.00
12:10:31,0.18,0.19,21.50,21.25
12:10:34,0.25,0.26,22.50,21.25
12:10:37,0.19,0.20,22.50,21.25
12:10:40,0.29,0.31,21.00,21.75
12:10:43,0.29,0.31,22.00,21.25
12:10:46,0.27,0.28,22.75,21.25
12:10:49,0.28,0.30,22.00,21.75
12:10:52,0.27,0.29,22.00,21.50
12:10:55,0.20,0.21,23.25,21.00
12:10:58,0.30,0.31,22.25,21.50
12:11:01,0.31,0.33,21.75,21.50
12:11:04,0.32,0.33,23.00,21.50
12:11:07,0.29,0.30,22.50,21.25
12:11:10,0.28,0.30,21.75,21.25
12:11:13,0.32,0.33,22.75,21.50
12:11:16,0.33,0.34,23.25,21.50
12:11:19,0.32,0.35,21.75,21.75
12:11:22,0.29,0.31,22.50,22.00
12:11:25,0.30,0.32,22.50,21.50
12:11:28,0.25,0.27,22.50,21.25
12:11:31,0.32,0.34,21.75,22.00
12:11:34,0.34,0.35,22.50,21.25
12:11:37,0.35,0.36,23.00,21.75
12:11:40,0.31,0.33,22.00,21.75
12:11:43,0.35,0.36,23.00,21.50
12:11:46,0.32,0.33,23.25,22.00
12:11:49,0.36,0.38,22.00,22.25
12:11:52,0.36,0.37,23.00,22.00
12:11:55,0.32,0.34,23.00,22.00
12:11:58,0.34,0.35,22.25,22.25
12:12:01,0.33,0.34,23.00,22.00
12:12:04,0.37,0.38,24.00,22.00
12:12:07,0.37,0.39,22.75,22.50
12:12:10,0.36,0.39,22.00,22.25
12:12:13,0.29,0.30,23.75,22.25
12:12:16,0.34,0.36,22.75,21.75
12:12:20,0.35,0.36,22.75,22.25
12:12:22,0.31,0.31,24.25,22.00
12:12:25,0.40,0.42,23.00,22.00
12:12:28,0.40,0.42,23.00,22.50
12:12:31,0.36,0.37,23.50,22.00
12:12:34,0.40,0.42,23.25,22.50
12:12:37,0.40,0.42,22.75,22.75
12:12:40,0.42,0.43,23.50,22.50
12:12:43,0.34,0.35,23.75,22.75
12:12:46,0.41,0.43,23.00,22.50
12:12:49,0.35,0.36,22.75,22.50
12:12:52,0.41,0.43,23.50,22.50
12:12:55,0.42,0.43,23.50,22.50
12:12:58,0.44,0.46,22.50,22.75
12:13:01,0.43,0.45,23.25,22.75
12:13:04,0.43,0.44,24.00,22.50
12:13:07,0.42,0.44,23.25,22.50
12:13:10,0.42,0.44,23.25,22.75
12:13:13,0.44,0.44,24.25,22.75
12:13:16,0.44,0.45,23.50,22.75
12:13:19,0.44,0.46,23.50,22.75
12:13:22,0.43,0.44,24.00,22.75
12:13:25,0.44,0.45,23.50,23.00
12:13:28,0.35,0.37,23.00,23.25
12:13:31,0.45,0.46,23.75,23.25
12:13:34,0.46,0.46,24.50,23.25
12:13:37,0.44,0.45,24.00,23.00
12:13:40,0.45,0.46,23.25,23.25
12:13:43,0.45,0.46,23.50,23.25
12:13:46,0.39,0.39,24.75,23.00
12:13:49,0.46,0.47,24.00,23.25
12:13:52,0.47,0.48,23.50,23.00
12:13:55,0.46,0.47,23.75,23.50
12:13:58,0.47,0.48,24.25,23.25
12:14:01,0.46,0.47,24.75,22.50
12:14:04,0.47,0.48,24.00,23.25
12:14:07,0.47,0.48,23.50,23.50
12:14:10,0.47,0.48,24.25,23.50
12:14:13,0.47,0.48,24.75,23.50
12:14:16,0.47,0.48,23.75,23.25
12:14:19,0.48,0.48,24.00,24.00
12:14:22,0.48,0.48,24.75,23.50
12:14:25,0.49,0.49,24.25,23.25
12:14:28,0.49,0.50,23.50,23.25
12:14:31,0.49,0.49,24.50,23.50
12:14:34,0.49,0.49,24.75,23.00
12:14:37,0.49,0.51,23.25,23.50
12:14:40,0.50,0.50,24.50,22.75
12:14:43,0.49,0.49,25.00,23.75
12:14:46,0.50,0.51,23.50,24.25
12:14:49,0.50,0.51,24.50,24.00
12:14:52,0.50,0.50,24.75,23.75
12:14:55,0.50,0.52,23.50,24.25
12:14:58,0.51,0.51,25.00,24.00
12:15:01,0.51,0.51,25.00,24.00
12:15:04,0.51,0.52,24.00,24.25
12:15:07,0.52,0.51,25.25,23.75
12:15:10,0.52,0.52,25.25,24.00
12:15:13,0.52,0.52,24.75,24.25
12:15:16,0.52,0.52,24.50,24.00
12:15:19,0.52,0.52,25.50,24.25
12:15:22,0.53,0.52,25.50,24.25
12:15:25,0.53,0.53,25.00,24.50
12:15:28,0.54,0.55,24.00,24.50
12:15:31,0.54,0.54,25.00,24.00
12:15:35,0.54,0.53,26.00,24.00
12:15:37,0.55,0.54,25.25,24.00
12:15:40,0.55,0.56,24.25,24.75
12:15:43,0.55,0.55,25.00,24.75
12:15:46,0.55,0.54,26.50,24.25
12:15:49,0.56,0.55,25.75,25.00
12:15:52,0.56,0.56,25.00,25.00
12:15:55,0.57,0.57,25.00,24.75
12:15:58,0.57,0.56,26.25,24.75
12:16:01,0.58,0.57,25.75,24.75
12:16:04,0.58,0.58,24.75,25.00
12:16:07,0.58,0.58,25.50,24.75
12:16:10,0.59,0.57,26.25,24.75
12:16:13,0.59,0.59,25.00,25.00
12:16:17,0.59,0.59,25.25,25.00
12:16:19,0.60,0.59,26.00,24.75
12:16:23,0.60,0.58,26.25,25.00
12:16:26,0.61,0.60,25.50,25.00
12:16:29,0.61,0.61,24.75,25.25
12:16:32,0.61,0.60,26.00,25.25
12:16:35,0.62,0.60,26.75,25.00
12:16:38,0.62,0.61,25.75,25.25
12:16:41,0.62,0.62,25.50,25.00
12:16:44,0.62,0.61,26.25,25.00
12:16:47,0.63,0.62,26.00,25.50
12:16:50,0.63,0.63,25.00,25.50
12:16:53,0.64,0.63,25.75,25.50
12:16:56,0.64,0.61,26.75,25.75
12:16:59,0.64,0.62,26.00,25.50
12:17:02,0.64,0.64,25.25,25.00
12:17:05,0.64,0.64,25.75,25.50
12:17:08,0.65,0.62,27.00,25.00
12:17:11,0.65,0.64,26.25,25.75
12:17:14,0.65,0.64,25.50,25.50
12:17:17,0.66,0.64,26.00,26.00
12:17:20,0.66,0.64,26.50,25.75
12:17:23,0.66,0.65,26.25,25.75
12:17:26,0.67,0.65,26.25,26.00
12:17:29,0.67,0.65,26.00,25.75
12:17:32,0.67,0.65,26.50,25.75
12:17:35,0.67,0.64,27.50,25.75
12:17:38,0.67,0.65,27.00,25.50
12:17:41,0.68,0.66,26.25,26.00
12:17:44,0.68,0.67,25.75,26.25
12:17:47,0.68,0.65,27.00,26.25
12:17:50,0.68,0.66,26.50,26.50
12:17:53,0.69,0.66,26.75,26.50
12:17:56,0.69,0.67,26.50,26.50
12:17:59,0.69,0.66,27.25,26.00
12:18:02,0.69,0.66,27.25,26.25
12:18:05,0.69,0.67,26.50,26.25
12:18:08,0.69,0.67,26.75,26.50
12:18:11,0.70,0.67,27.50,26.25
12:18:14,0.71,0.68,27.25,26.25
12:18:17,0.71,0.70,25.75,26.50
12:18:20,0.71,0.69,26.25,26.75
12:18:23,0.71,0.67,27.75,26.25
12:18:26,0.71,0.68,27.50,26.50
12:18:29,0.72,0.69,27.00,26.25
12:18:32,0.72,0.70,26.75,27.00
12:18:35,0.72,0.69,27.50,26.25
12:18:38,0.72,0.68,27.75,26.00
12:18:41,0.72,0.69,27.25,27.00
12:18:44,0.73,0.70,26.75,26.75
12:18:47,0.73,0.70,27.00,27.00
12:18:50,0.73,0.70,27.75,26.75
12:18:53,0.73,0.69,27.75,26.75
12:18:59,0.73,0.70,27.50,26.25
12:18:59,0.73,0.71,26.50,27.00
12:19:02,0.74,0.71,27.50,26.75
12:19:05,0.75,0.70,28.50,27.00
12:19:08,0.75,0.70,28.25,27.00
12:19:11,0.75,0.72,27.25,27.25
12:19:14,0.74,0.72,27.00,27.25
12:19:17,0.75,0.72,27.50,27.25
12:19:20,0.75,0.71,28.00,27.00
12:19:23,0.76,0.71,28.50,26.75
12:19:26,0.76,0.72,28.00,27.00
12:19:29,0.76,0.72,27.50,27.50
12:19:32,0.76,0.73,27.00,27.00
12:19:35,0.77,0.73,27.25,27.50
12:19:38,0.77,0.72,28.25,27.25
12:19:41,0.77,0.71,29.00,27.00
12:19:44,0.77,0.73,28.25,27.25
12:19:47,0.77,0.74,27.25,27.75
12:19:50,0.77,0.73,27.50,27.50
12:19:53,0.77,0.73,28.25,27.50
12:19:56,0.78,0.73,28.50,27.00
12:19:59,0.78,0.73,28.75,27.75
12:20:02,0.78,0.74,28.25,27.75
12:20:05,0.79,0.75,27.75,27.25
12:20:08,0.79,0.75,27.25,27.75
12:20:11,0.79,0.75,28.00,27.75
12:20:14,0.79,0.74,28.50,27.25
12:20:17,0.79,0.74,28.50,27.25
12:20:20,0.79,0.75,27.75,27.75
12:20:23,0.79,0.76,27.25,27.50
12:20:26,0.79,0.75,28.25,27.75
12:20:29,0.80,0.75,28.75,28.00
12:20:32,0.81,0.75,29.00,27.50
12:20:35,0.81,0.75,28.75,27.75
12:20:38,0.80,0.76,28.00,27.75
12:20:41,0.81,0.75,28.75,28.00
12:20:44,0.81,0.74,29.50,27.75
12:20:47,0.81,0.76,28.50,28.25
12:20:50,0.81,0.77,27.75,28.25
12:20:53,0.81,0.76,28.50,27.75
12:20:56,0.81,0.76,29.00,28.00
12:20:59,0.82,0.79,27.25,28.25
12:21:02,0.82,0.77,28.50,28.50
12:21:05,0.83,0.76,29.50,28.00
12:21:08,0.83,0.77,29.00,28.00
12:21:11,0.82,0.77,28.25,28.25
12:21:14,0.82,0.77,28.50,28.25
12:21:17,0.83,0.77,29.00,28.00
12:21:20,0.84,0.77,29.50,28.25
12:21:23,0.85,0.79,28.75,28.00
12:21:26,0.84,0.80,27.75,28.50
12:21:29,0.84,0.78,29.00,28.25
12:21:32,0.83,0.76,29.75,27.75
12:21:35,0.83,0.77,29.25,28.00
12:21:38,0.85,0.80,28.25,28.50
12:21:41,0.85,0.80,28.50,28.25
12:21:44,0.85,0.78,29.50,28.50
12:21:47,0.85,0.78,29.75,28.75
12:21:50,0.85,0.78,29.50,28.00
12:21:53,0.85,0.78,29.50,28.00
12:21:56,0.85,0.78,29.50,28.50
12:21:59,0.86,0.79,29.75,28.25
12:22:02,0.86,0.80,29.50,28.25
12:22:05,0.86,0.79,29.50,28.50
12:22:08,0.86,0.80,29.00,28.75
12:22:11,0.86,0.81,28.50,28.75
12:22:14,0.86,0.80,29.00,29.00
12:22:17,0.86,0.80,29.00,28.50
12:22:20,0.86,0.79,30.25,28.25
12:22:23,0.86,0.80,29.25,28.75
12:22:26,0.87,0.82,28.25,29.00
12:22:29,0.86,0.80,29.25,28.50
12:22:32,0.86,0.78,30.25,29.00
12:22:35,0.88,0.82,29.25,29.00
12:22:38,0.87,0.82,28.25,28.75
12:22:41,0.87,0.80,29.50,29.00
12:22:44,0.87,0.80,29.75,28.75
12:22:47,0.88,0.82,29.00,28.75
12:22:50,0.88,0.81,29.75,29.00
12:22:53,0.87,0.80,30.00,28.75
12:22:56,0.88,0.81,29.25,29.00
12:22:59,0.88,0.82,29.00,29.25
12:23:02,0.89,0.81,29.75,29.00
12:23:05,0.89,0.81,30.00,29.25
12:23:08,0.89,0.82,29.50,29.00
12:23:11,0.89,0.83,29.00,29.25
12:23:14,0.89,0.82,29.50,29.25
12:23:17,0.89,0.81,30.25,29.00
12:23:20,0.89,0.80,30.50,29.25
12:23:23,0.91,0.83,29.75,28.75
12:23:26,0.89,0.82,29.50,29.25
12:23:29,0.90,0.82,30.25,28.75
12:23:32,0.89,0.81,30.25,28.75
12:23:35,0.90,0.83,30.00,29.75
12:23:38,0.90,0.83,29.75,29.50
12:23:41,0.91,0.82,30.75,29.00
12:23:44,0.91,0.83,30.25,29.00
12:23:47,0.90,0.84,29.25,29.50
12:23:50,0.90,0.83,30.00,29.25
12:23:53,0.90,0.81,30.50,29.00
12:23:56,0.91,0.84,29.50,29.50
12:23:59,0.92,0.85,29.50,29.50
12:24:02,0.92,0.83,30.75,29.50
12:24:05,0.91,0.84,29.75,29.50
12:24:08,0.92,0.84,30.25,29.50
12:24:11,0.92,0.83,30.75,29.00
12:24:14,0.92,0.85,29.75,29.50
12:24:17,0.92,0.84,30.25,29.75
12:24:20,0.92,0.82,31.25,29.50
12:24:23,0.92,0.84,30.00,29.75
12:24:26,0.92,0.84,30.00,29.75
12:24:29,0.93,0.83,31.25,29.75
12:24:32,0.92,0.84,30.25,29.50
12:24:35,0.93,0.87,28.75,29.75
12:24:38,0.92,0.84,30.50,29.75
12:24:41,0.93,0.84,30.25,29.75
12:24:44,0.93,0.85,30.00,29.50
12:24:47,0.94,0.84,31.25,29.75
12:24:50,0.93,0.85,30.00,29.75
12:24:53,0.94,0.86,30.00,29.75
12:24:56,0.93,0.83,31.00,29.25
12:24:59,0.93,0.85,30.25,29.25
12:25:02,0.94,0.86,29.75,29.75
12:25:05,0.94,0.84,31.25,29.75
12:25:08,0.94,0.85,30.25,29.25
12:25:11,0.94,0.85,30.25,29.75
12:25:14,0.94,0.84,31.25,29.00
12:25:17,0.94,0.86,29.75,30.00
12:25:20,0.95,0.86,30.50,30.00
12:25:23,0.95,0.85,31.00,29.50
12:25:26,0.95,0.87,29.75,30.00
12:25:29,0.95,0.84,31.50,29.75
12:25:32,0.95,0.86,30.25,29.25
12:25:35,0.96,0.87,30.75,30.00
12:25:38,0.95,0.86,30.50,30.00
12:25:41,0.96,0.87,30.25,30.00
12:25:44,0.96,0.85,31.75,30.00
12:25:47,0.95,0.86,30.50,29.75
12:25:50,0.95,0.86,30.50,30.00
12:25:53,0.96,0.85,31.50,29.50
12:25:56,0.95,0.86,30.75,29.50
12:25:59,0.96,0.87,30.00,30.00
12:26:02,0.95,0.85,31.50,29.50
12:26:05,0.96,0.87,30.25,30.00
12:26:08,0.96,0.87,30.50,29.75
12:26:11,0.97,0.86,31.50,29.50
12:26:14,0.96,0.87,30.25,30.00
12:26:17,0.96,0.87,30.75,30.00
12:26:20,0.96,0.85,31.75,29.75
12:26:23,0.96,0.87,30.50,30.25
12:26:26,0.97,0.88,30.25,29.50
12:26:29,0.96,0.86,31.50,29.50
12:26:32,0.97,0.87,30.75,29.75
12:26:35,0.97,0.88,30.50,30.00
12:26:38,0.97,0.86,31.50,29.50
12:26:41,0.96,0.87,30.25,30.25
12:26:44,0.97,0.88,30.25,30.00
12:26:47,0.97,0.86,31.25,29.50
12:26:50,0.97,0.88,30.75,30.00
12:26:53,0.97,0.88,30.50,30.00
12:26:56,0.97,0.87,31.00,29.50
12:26:59,0.98,0.88,30.75,30.00
12:27:02,0.98,0.90,30.00,30.25
12:27:05,0.98,0.88,31.25,29.75
12:27:08,0.97,0.88,30.75,30.00
12:27:11,0.97,0.88,30.00,30.00
12:27:14,0.97,0.87,31.25,29.75
12:27:17,0.98,0.89,30.25,29.75
12:27:20,0.98,0.89,30.25,30.00
12:27:23,0.99,0.89,31.25,30.00
12:27:26,0.98,0.87,31.25,29.75
12:27:29,0.98,0.90,29.75,30.00
12:27:32,0.97,0.87,31.00,29.75
12:27:35,0.98,0.88,31.00,29.50
12:27:38,0.99,0.90,30.25,30.00
12:27:41,0.98,0.87,31.50,29.50
12:27:44,0.98,0.90,30.25,30.00
12:27:47,0.97,0.87,31.00,30.00
12:27:50,0.98,0.87,31.25,29.75
12:27:53,0.99,0.91,29.75,30.25
12:27:56,0.98,0.88,31.00,29.50
12:27:59,0.99,0.89,30.75,29.75
12:28:02,1.00,0.91,30.00,30.50
12:28:05,0.99,0.89,31.25,30.00
12:28:08,0.99,0.89,31.00,29.75
12:28:11,1.00,0.92,30.00,30.25
12:28:14,0.99,0.89,31.25,30.00
12:28:17,0.98,0.88,31.00,30.00
12:28:20,0.99,0.90,30.25,30.50
12:28:23,1.00,0.88,32.00,30.25
12:28:26,0.98,0.90,30.25,29.75
12:28:29,0.98,0.89,30.50,30.25
12:28:32,1.00,0.90,31.25,30.00
12:28:35,1.00,0.92,29.50,30.25
12:28:38,0.99,0.89,31.00,30.00
12:28:41,0.99,0.90,30.25,30.25
12:28:44,1.00,0.91,30.00,30.25
12:28:47,1.00,0.89,31.50,29.75
12:28:50,1.00,0.89,31.00,30.25
12:28:53,1.00,0.91,30.25,30.50
12:28:56,0.99,0.89,30.75,29.75
12:28:59,0.99,0.90,30.25,30.25
12:29:02,1.00,0.89,31.00,30.25
12:29:05,1.00,0.90,30.75,30.25
12:29:08,1.00,0.91,30.50,30.25
12:29:11,1.00,0.89,31.00,30.00
12:29:14,0.99,0.89,31.00,30.25
12:29:17,1.00,0.90,30.75,30.25
12:29:20,1.00,0.91,30.25,30.25
12:29:23,1.00,0.89,31.25,29.75
12:29:26,0.99,0.90,30.00,30.00
12:29:29,0.99,0.88,31.50,29.75
12:29:32,1.00,0.92,30.00,30.00
12:29:35,1.00,0.89,31.25,30.00
12:29:38,1.00,0.91,30.50,30.00
12:29:41,1.01,0.91,30.75,30.00
12:29:44,1.00,0.90,30.75,30.25
12:29:47,1.00,0.90,30.75,30.00
12:29:50,1.00,0.91,30.50,29.75
12:29:53,1.01,0.91,30.75,29.75
12:29:56,1.00,0.89,31.00,30.25
12:29:59,1.00,0.90,30.50,29.75
12:30:02,1.01,0.90,31.00,30.00
12:30:05,1.01,0.92,30.25,30.25
12:30:08,1.00,0.89,31.50,29.50
12:30:11,1.01,0.93,30.00,29.75
12:30:14,1.01,0.92,30.25,30.00
12:30:17,1.01,0.90,31.25,30.00
12:30:20,1.01,0.92,30.25,30.00
12:30:23,1.01,0.92,30.25,29.75
12:30:26,1.00,0.89,31.50,30.00
12:30:29,1.01,0.92,30.25,30.25
12:30:32,1.01,0.93,30.00,29.75
12:30:35,1.01,0.93,30.00,29.75
12:30:38,1.01,0.92,30.50,29.75
12:30:41,1.01,0.93,30.00,29.75
12:30:44,1.01,0.92,30.25,29.75
12:30:47,1.01,0.91,30.50,30.25
12:30:50,1.02,0.94,29.75,30.25
12:30:53,1.01,0.92,30.00,30.00
12:30:56,1.01,0.92,30.50,30.00
12:30:59,1.01,0.92,30.25,29.50
12:31:02,1.02,0.92,30.50,30.00
12:31:05,1.01,0.91,30.75,29.50
12:31:08,1.01,0.91,31.00,30.00
12:31:11,1.00,0.90,31.00,29.75
12:31:14,1.01,0.91,31.25,29.75
12:31:17,1.01,0.90,31.25,29.50
12:31:20,1.02,0.91,31.25,29.50
12:31:23,1.02,0.92,30.75,29.00
12:31:26,1.01,0.91,30.75,29.75
12:31:29,1.00,0.90,30.75,29.50
12:31:32,1.02,0.93,30.00,29.50
12:31:35,1.03,0.94,29.75,29.50
12:31:38,1.01,0.91,30.75,30.00
12:31:41,1.01,0.91,30.50,29.75
12:31:44,1.01,0.91,31.00,29.75
12:31:47,1.01,0.91,30.75,29.50
12:31:50,1.01,0.91,30.75,29.75
12:31:53,1.02,0.92,30.50,29.75
12:31:56,1.02,0.93,30.25,30.00
12:31:59,1.01,0.92,30.25,30.00
12:32:02,1.00,0.91,30.25,30.00
12:32:05,1.02,0.94,29.75,30.00
12:32:08,1.02,0.94,29.25,29.25
12:32:11,1.01,0.93,29.75,29.75
12:32:14,1.02,0.93,30.00,29.75
12:32:17,1.03,0.93,30.50,29.75
12:32:20,1.02,0.91,31.25,29.75
12:32:23,1.01,0.91,31.00,29.50
12:32:26,1.01,0.92,30.25,29.75
12:32:29,1.02,0.93,30.00,29.75
12:32:32,1.03,0.94,30.00,29.25
12:32:35,1.02,0.94,29.75,29.75
12:32:38,1.00,0.92,29.75,30.00
12:32:41,1.01,0.92,29.75,29.75
12:32:44,1.01,0.93,29.50,29.50
12:32:47,1.02,0.94,29.25,30.00
12:32:50,1.01,0.93,29.75,30.00
12:32:53,1.01,0.94,29.00,29.75
12:32:56,1.01,0.93,29.75,29.75
12:32:59,1.02,0.93,30.00,29.50
12:33:02,1.01,0.93,30.00,29.75
12:33:05,1.03,0.94,29.75,29.75
12:33:08,1.01,0.93,30.00,29.75
12:33:11,1.01,0.93,30.00,29.75
12:33:14,1.01,0.93,30.00,29.50
12:33:17,1.01,0.92,30.25,29.75
12:33:20,1.03,0.93,30.50,29.50
12:33:23,1.01,0.91,31.00,29.50
12:33:26,1.01,0.92,30.25,29.25
12:33:29,1.02,0.92,30.50,29.75
12:33:32,1.02,0.93,30.00,29.50
12:33:35,1.01,0.92,29.75,29.75
12:33:38,1.02,0.94,29.25,29.75
12:33:41,1.03,0.94,29.75,30.00
12:33:44,1.02,0.93,30.00,29.75
12:33:47,1.01,0.91,30.50,29.75
12:33:50,1.01,0.91,30.75,29.50
12:33:53,1.03,0.95,29.75,29.25
12:33:56,1.02,0.94,29.75,30.00
12:33:59,1.02,0.94,29.50,29.50
12:34:02,1.01,0.93,29.50,29.75
12:34:05,1.02,0.94,29.75,29.75
12:34:08,1.03,0.96,29.25,29.75
12:34:11,1.03,0.94,30.00,29.50
12:34:14,1.02,0.92,30.50,29.50
12:34:17,1.01,0.92,30.25,29.50
12:34:20,1.01,0.92,30.25,29.50
12:34:23,1.02,0.94,29.50,29.75
12:34:26,1.02,0.94,29.75,29.75
12:34:29,1.02,0.93,30.25,29.50
12:34:32,1.03,0.92,31.00,29.25
12:34:35,1.03,0.93,30.25,29.50
12:34:38,1.01,0.92,29.75,29.25
12:34:41,1.01,0.94,29.25,29.75
12:34:44,1.02,0.93,30.00,29.50
12:34:47,1.02,0.92,30.50,29.75
12:34:50,1.02,0.92,30.50,29.50
12:34:53,1.03,0.94,29.75,29.00
12:34:56,1.02,0.94,29.50,29.75
12:34:59,1.01,0.94,29.00,29.75
12:35:02,1.03,0.95,29.50,29.50
12:35:05,1.03,0.94,30.00,29.50
12:35:08,1.01,0.91,30.75,29.25
12:35:11,1.01,0.92,30.00,29.00
12:35:14,1.03,0.94,30.00,29.50
12:35:17,1.02,0.95,28.75,29.00
12:35:20,1.02,0.95,28.75,29.00
12:35:23,1.03,0.95,29.50,29.25
12:35:26,1.02,0.93,30.00,29.25
12:35:29,1.01,0.92,30.25,29.00
12:35:32,1.01,0.93,29.75,29.25
12:35:35,1.01,0.95,28.75,29.50
12:35:38,1.02,0.94,29.75,28.75
12:35:41,1.03,0.93,30.50,28.75
12:35:44,1.01,0.93,30.00,29.25
12:35:47,1.01,0.94,29.00,29.25
12:35:50,1.01,0.95,28.75,28.75
12:35:53,1.02,0.95,29.00,29.25
12:35:56,1.02,0.94,29.25,29.00
12:35:59,1.01,0.94,29.00,29.25
12:36:02,1.01,0.94,29.25,29.25
12:36:05,1.01,0.95,28.75,29.25
12:36:08,1.01,0.94,29.00,29.25
12:36:11,1.02,0.95,29.00,29.25
12:36:14,1.02,0.94,29.25,29.25
